Province,"Population, 2021","Population density per square kilometre, 2021"
Newfoundland and Labrador,"510,550",1.4
Prince Edward Island,"154,331",27.2
Nova Scotia,"969,383",18.4
New Brunswick,"775,610",10.9
Quebec ,"8,501,833",6.5
Ontario ,"14,223,942",15.9
Manitoba ,"1,342,153",2.5
Saskatchewan ,"1,132,505",2
Alberta ,"4,262,635",6.7
British Columbia ,"5,000,879",5.4
Yukon,"40,232",0.1
Northwest Territories,"41,070",0
Nunavut,"36,858",0
